time_s,vx_target,vx_actual,vx_error,vx_target_source,vx_actual_source,pitch_actual,pitch_actual_source,pitch_rate_q,pwm_mean,pwm_std,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7,pwm_8,ctrl_vx_dX2Vx,ctrl_vx_var,ctrl_vx_delta,ctrl_vx_p,ctrl_vx_int,ctrl_vx_d,ctrl_ele_ffc,ctrl_theta_trim,ctrl_theta_var,ctrl_delta_theta,ctrl_theta_p,ctrl_theta_d,ctrl_ele_fbc,ctrl_ele_law_out
8.455,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
8.53,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
8.62,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
8.698,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
8.777,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
8.827,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
9.139,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
9.199,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
9.416,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
9.624,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.28999999165534973,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28999999165534973,0.0,0.0,0.0,0.0
9.818,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
9.88,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
9.944,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.016,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.267,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.472,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.522,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.751,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
10.807,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
11.107,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
11.405,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.29999998211860657,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29999998211860657,0.0,0.0,0.0,0.0
11.708,0.0,0.0,0.0,datactrl_ref_vx_fallback,datactrl_est_vx_fallback,0.3100000023841858,states_theta,0.006002223584800959,7.000671985496112e-07,9.091335803074134e-07,1.6923115266169284e-06,0.0,0.0,2.0804257707716806e-06,1.8278002910082806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100000023841858,0.0,0.0,0.0,0.0
